word,binary
posts,01011011010110
pot,01011011010111
potatoes,01011011011000
potential,01011011011001
potentially,01011011011010
potter,01011011011011
pound,01011011011100
pounding,01011011011101
pounds,01011011011110
pour,01011011011111
pouring,01011011100000
pouting,01011011100001
poverty,01011011100010
powder,01011011100011
power,01011011100100
powerful,01011011100101
powerless,01011011100110
powers,01011011100111
ppl,01011011101000
pr,01011011101001
practical,01011011101010
practically,01011011101011
practice,01011011101100
practiced,01011011101101
practices,01011011101110
practise,01011011101111
pragmatic,01011011110000
praise,01011011110001
praises,01011011110010
prawn,01011011110011
pray,01011011110100
prayed,01011011110101
prayer,01011011110110
prayers,01011011110111
praying,01011011111000
pre,01011011111001
preacher,01011011111010
preaching,01011011111011
preakness,01011011111100
precious,01011011111101
precise,01011011111110
precisely,01011011111111
precision,01011100000000
predatory,01011100000001
predawn,01011100000010
predict,01011100000011
predictable,01011100000100
predictably,01011100000101
predicted,01011100000110
predominantly,01011100000111
preface,01011100001000
prefer,01011100001001
preferably,01011100001010
preference,01011100001011
preferred,01011100001100
pregnancies,01011100001101
pregnancy,01011100001110
pregnant,01011100001111
prelim,01011100010000
premature,01011100010001
prematurely,01011100010010
premonition,01011100010011
prenatal,01011100010100
preparation,01011100010101
preparations,01011100010110
prepare,01011100010111
prepared,01011100011000
preposterous,01011100011001
prepping,01011100011010
preschool,01011100011011
preschooler,01011100011100
prescribed,01011100011101
presence,01011100011110
present,01011100011111
presentation,01011100100000
presentational,01011100100001
presentations,01011100100010
presented,01011100100011
presenting,01011100100100
presents,01011100100101
preservation,01011100100110
president,01011100100111
press,01011100101000
pressing,01011100101001
pressure,01011100101010
pressured,01011100101011
pressures,01011100101100
presumably,01011100101101
presupposition,01011100101110
pretend,01011100101111
pretending,01011100110000
pretentious,01011100110001
pretty,01011100110010
pretzel,01011100110011
prevalent,01011100110100
prevent,01011100110101
previous,01011100110110
previously,01011100110111
price,01011100111000
prices,01011100111001
prick,01011100111010
pricked,01011100111011
pride,01011100111100
prideful,01011100111101
priest,01011100111110
prima,01011100111111
primary,01011101000000
prime,01011101000001
primer,01011101000010
prince,01011101000011
princes,01011101000100
princess,01011101000101
principles,01011101000110
print,01011101000111
printing,01011101001000
prints,01011101001001
prior,01011101001010
priority,01011101001011
prius,01011101001100
privacy,01011101001101
privacys,01011101001110
private,01011101001111
privellege,01011101010000
privilege,01011101010001
privileged,01011101010010
prizecompetition,01011101010011
probably,01011101010100
problem,01011101010101
problemn,01011101010110
problems,01011101010111
proceeds,01011101011000
process,01011101011001
proclaims,01011101011010
procure,01011101011011
produce,01011101011100
producers,01011101011101
producing,01011101011110
product,01011101011111
production,01011101100000
productive,01011101100001
productivity,01011101100010
products,01011101100011
profession,01011101100100
professional,01011101100101
professors,01011101100110
profile,01011101100111
profit,01011101101000
profits,01011101101001
profoundly,01011101101010
progeny,01011101101011
program,01011101101100
programme,01011101101101
progress,01011101101110
progresses,01011101101111
progressing,01011101110000
progressive,01011101110001
progressively,01011101110010
project,01011101110011
projector,01011101110100
projects,01011101110101
prolonged,01011101110110
prom,01011101110111
promise,01011101111000
promised,01011101111001
promises,01011101111010
promotion,01011101111011
promotional,01011101111100
prompted,01011101111101
prone,01011101111110
proof,01011101111111
prop,01011110000000
proper,01011110000001
properly,01011110000010
property,01011110000011
props,01011110000100
prospect,01011110000101
prostitutes,01011110000110
protect,01011110000111
protected,01011110001000
protection,01011110001001
protest,01011110001010
proto,01011110001011
proud,01011110001100
proudest,01011110001101
proudly,01011110001110
prove,01011110001111
proved,01011110010000
proves,01011110010001
provide,01011110010010
provided,01011110010011
provides,01011110010100
providing,01011110010101
proving,01011110010110
provocation,01011110010111
provocative,01011110011000
provoke,01011110011001
psyched,01011110011010
psychically,01011110011011
psychologically,01011110011100
psychologist,01011110011101
psychology,01011110011110
psychotic,01011110011111
ptk,01011110100000
pub,01011110100001
public,01011110100010
publicity,01011110100011
publicly,01011110100100
publish,01011110100101
publisher,01011110100110
publishing,01011110100111
pudding,01011110101000
puff,01011110101001
pull,01011110101010
pulled,01011110101011
pulling,01011110101100
pulls,01011110101101
pulpit,01011110101110
pulse,01011110101111
pump,01011110110000
pumped,01011110110001
pun,01011110110010
punched,01011110110011
punished,01011110110100
punishing,01011110110101
punk,01011110110110
pupils,01011110110111
puppy,01011110111000
purchase,01011110111001
purchased,01011110111010
purchasing,01011110111011
pure,01011110111100
purely,01011110111101
purged,01011110111110
purple,01011110111111
purpose,01011111000000
pursue,01011111000001
pursuing,01011111000010
pursuit,01011111000011
push,01011111000100
pushed,01011111000101
pushing,01011111000110
put,01011111000111
puteri,01011111001000
puters,01011111001001
puts,01011111001010
putting,01011111001011
puzzle,01011111001100
puzzled,01011111001101
px,01011111001110
q,01011111001111
qq,01011111010000
quality,01011111010001
quantity,01011111010010
quarters,01011111010011
queen,01011111010100
queer,01011111010101
quest,01011111010110
question,01011111010111
questionable,01011111011000
questioned,01011111011001
questionnaire,01011111011010
questions,01011111011011
quick,01011111011100
quicker,01011111011101
quickly,01011111011110
quiet,01011111011111
quieter,01011111100000
quietly,01011111100001
quilt,01011111100010
quilted,01011111100011
quilting,01011111100100
quirky,01011111100101
quit,01011111100110
quite,01011111100111
quiver,01011111101000
quixote,01011111101001
quo,01011111101010
quote,01011111101011
r,01011111101100
rabbit,01011111101101
race,01011111101110
races,01011111101111
rachel,01011111110000
racin,01011111110001
racism,01011111110010
racking,01011111110011
radiant,01011111110100
radical,01011111110101
radio,01011111110110
rage,01011111110111
ragged,01011111111000
raging,01011111111001
raider,01011111111010
raids,01011111111011
railway,01011111111100
rain,01011111111101
rainboots,01011111111110
rainbow,01011111111111
rainbows,01100000000000
raining,01100000000001
raised,01100000000010
raising,01100000000011
rally,01100000000100
rampant,01100000000101
ran,01100000000110
ranaut,01100000000111
ranbir,01100000001000
random,01100000001001
rang,01100000001010
range,01100000001011
rant,01100000001100
rants,01100000001101
rape,01100000001110
raped,01100000001111
raphael,01100000010000
raposa,01100000010001
rare,01100000010010
rarely,01100000010011
rash,01100000010100
rate,01100000010101
rated,01100000010110
rather,01100000010111
rational,01100000011000
raw,01100000011001
ray,01100000011010
rays,01100000011011
razor,01100000011100
rd,01100000011101
re,01100000011110
reach,01100000011111
reached,01100000100000
reaches,01100000100001
reaching,01100000100010
react,01100000100011
reacted,01100000100100
reacting,01100000100101
reaction,01100000100110
reactions,01100000100111
reactive,01100000101000
reactor,01100000101001
reacts,01100000101010
read,01100000101011
reader,01100000101100
readers,01100000101101
reading,01100000101110
readings,01100000101111
readmit,01100000110000
ready,01100000110001
reaffirmed,01100000110010
reagan,01100000110011
real,01100000110100
realise,01100000110101
realised,01100000110110
realising,01100000110111
realism,01100000111000
realistic,01100000111001
reality,01100000111010
realization,01100000111011
realize,01100000111100
realized,01100000111101
realizes,01100000111110
realizing,01100000111111
really,01100001000000
rear,01100001000001
reason,01100001000010
reasonably,01100001000011
reasoning,01100001000100
reasons,01100001000101
reassured,01100001000110
reassuring,01100001000111
reaura,01100001001000
rebecca,01100001001001
rebellious,01100001001010
rebels,01100001001011
rebuilding,01100001001100
rec,01100001001101
recall,01100001001110
receive,01100001001111
received,01100001010000
receivers,01100001010001
receiving,01100001010010
recent,01100001010011
recently,01100001010100
reception,01100001010101
recession,01100001010110
recipe,01100001010111
recipes,01100001011000
reciprocate,01100001011001
reckless,01100001011010
reckon,01100001011011
reckoned,01100001011100
recless,01100001011101
recluse,01100001011110
recognise,01100001011111
recognised,01100001100000
recognition,01100001100001
recognize,01100001100010
recognized,01100001100011
recognizing,01100001100100
recommend,01100001100101
recommendation,01100001100110
reconciliation,01100001100111
record,01100001101000
recording,01100001101001
recover,01100001101010
recovery,01100001101011
recreate,01100001101100
recruiters,01100001101101
recycled,01100001101110
red,01100001101111
reddit,01100001110000
redeem,01100001110001
redhead,01100001110010
reducing,01100001110011
reed,01100001110100
reese,01100001110101
reexplain,01100001110110
refer,01100001110111
reference,01100001111000
referring,01100001111001
refers,01100001111010
refined,01100001111011
reflect,01100001111100
reflected,01100001111101
reflection,01100001111110
reflex,01100001111111
refresh,01100010000000
refreshed,01100010000001
refreshing,01100010000010
refrigerator,01100010000011
refuse,01100010000100
refused,01100010000101
refuses,01100010000110
refusing,01100010000111
regain,01100010001000
regaining,01100010001001
regarding,01100010001010
regardless,01100010001011
region,01100010001100
register,01100010001101
regret,01100010001110
regretful,01100010001111
regular,01100010010000
regularly,01100010010001
regurgitate,01100010010010
rehearsals,01100010010011
reigns,01100010010100
reilly,01100010010101
reinforce,01100010010110
reject,01100010010111
rejected,01100010011000
rejuvenated,01100010011001
rel,01100010011010
relate,01100010011011
related,01100010011100
relates,01100010011101
relation,01100010011110
relations,01100010011111
relationship,01100010100000
relationships,01100010100001
relative,01100010100010
relatively,01100010100011
relatives,01100010100100
relax,01100010100101
relaxed,01100010100110
relaxing,01100010100111
release,01100010101000
released,01100010101001
releases,01100010101010
releasing,01100010101011
relevant,01100010101100
reliable,01100010101101
reliant,01100010101110
relief,01100010101111
relieve,01100010110000
relieved,01100010110001
relieving,01100010110010
religion,01100010110011
religions,01100010110100
religious,01100010110101
relish,01100010110110
relishing,01100010110111
relived,01100010111000
reliving,01100010111001
relocating,01100010111010
reluctance,01100010111011
reluctant,01100010111100
reluctantly,01100010111101
rely,01100010111110
relying,01100010111111
remain,01100011000000
remaining,01100011000001
remains,01100011000010
remarkable,01100011000011
remarkably,01100011000100
remarks,01100011000101
remedy,01100011000110
remember,01100011000111
remembered,01100011001000
rememberiing,01100011001001
remembering,01100011001010
remind,01100011001011
reminded,01100011001100
reminder,01100011001101
reminding,01100011001110
reminds,01100011001111
remodeled,01100011010000
remorseful,01100011010001
remotely,01100011010010
remotional,01100011010011
remove,01100011010100
ren,01100011010101
render,01100011010110
renewed,01100011010111
renovations,01100011011000
