word,binary
popular,01011001011111
population,01011001100000
porcupine,01011001100001
pores,01011001100010
portion,01011001100011
portland,01011001100100
portray,01011001100101
pose,01011001100110
posed,01011001100111
poser,01011001101000
poseur,01011001101001
position,01011001101010
positive,01011001101011
positively,01011001101100
positivity,01011001101101
possesive,01011001101110
possessions,01011001101111
possessive,01011001110000
possibilities,01011001110001
possibility,01011001110010
possible,01011001110011
possibly,01011001110100
post,01011001110101
posted,01011001110110
posting,01011001110111
posts,01011001111000
pot,01011001111001
potatoes,01011001111010
potential,01011001111011
potentially,01011001111100
potter,01011001111101
pound,01011001111110
pounding,01011001111111
pounds,01011010000000
pour,01011010000001
pouring,01011010000010
pouting,01011010000011
poverty,01011010000100
powder,01011010000101
power,01011010000110
powerful,01011010000111
powerless,01011010001000
powers,01011010001001
ppl,01011010001010
pr,01011010001011
practical,01011010001100
practically,01011010001101
practice,01011010001110
practiced,01011010001111
practices,01011010010000
practise,01011010010001
pragmatic,01011010010010
praise,01011010010011
praises,01011010010100
prawn,01011010010101
pray,01011010010110
prayed,01011010010111
prayer,01011010011000
prayers,01011010011001
praying,01011010011010
pre,01011010011011
preacher,01011010011100
preaching,01011010011101
preakness,01011010011110
precious,01011010011111
precise,01011010100000
precisely,01011010100001
precision,01011010100010
predatory,01011010100011
predawn,01011010100100
predict,01011010100101
predictable,01011010100110
predictably,01011010100111
predicted,01011010101000
predominantly,01011010101001
preface,01011010101010
prefer,01011010101011
preferably,01011010101100
preference,01011010101101
preferred,01011010101110
pregnancies,01011010101111
pregnancy,01011010110000
pregnant,01011010110001
prelim,01011010110010
premature,01011010110011
prematurely,01011010110100
premonition,01011010110101
prenatal,01011010110110
preparation,01011010110111
preparations,01011010111000
prepare,01011010111001
prepared,01011010111010
preposterous,01011010111011
prepping,01011010111100
preschool,01011010111101
preschooler,01011010111110
prescribed,01011010111111
presence,01011011000000
present,01011011000001
presentation,01011011000010
presentational,01011011000011
presentations,01011011000100
presented,01011011000101
presenting,01011011000110
presents,01011011000111
preservation,01011011001000
president,01011011001001
press,01011011001010
pressing,01011011001011
pressure,01011011001100
pressured,01011011001101
pressures,01011011001110
presumably,01011011001111
presupposition,01011011010000
pretend,01011011010001
pretending,01011011010010
pretentious,01011011010011
pretty,01011011010100
pretzel,01011011010101
prevalent,01011011010110
prevent,01011011010111
previous,01011011011000
previously,01011011011001
price,01011011011010
prices,01011011011011
prick,01011011011100
pricked,01011011011101
pride,01011011011110
prideful,01011011011111
priest,01011011100000
prima,01011011100001
primary,01011011100010
prime,01011011100011
primer,01011011100100
prince,01011011100101
princes,01011011100110
princess,01011011100111
principles,01011011101000
print,01011011101001
printing,01011011101010
prints,01011011101011
prior,01011011101100
priority,01011011101101
prius,01011011101110
privacy,01011011101111
privacys,01011011110000
private,01011011110001
privellege,01011011110010
privilege,01011011110011
privileged,01011011110100
prizecompetition,01011011110101
probably,01011011110110
problem,01011011110111
problemn,01011011111000
problems,01011011111001
proceeds,01011011111010
process,01011011111011
proclaims,01011011111100
procure,01011011111101
produce,01011011111110
producers,01011011111111
producing,01011100000000
product,01011100000001
production,01011100000010
productive,01011100000011
productivity,01011100000100
products,01011100000101
profession,01011100000110
professional,01011100000111
professors,01011100001000
profile,01011100001001
profit,01011100001010
profits,01011100001011
profoundly,01011100001100
progeny,01011100001101
program,01011100001110
programme,01011100001111
progress,01011100010000
progresses,01011100010001
progressing,01011100010010
progressive,01011100010011
progressively,01011100010100
project,01011100010101
projector,01011100010110
projects,01011100010111
prolonged,01011100011000
prom,01011100011001
promise,01011100011010
promised,01011100011011
promises,01011100011100
promotion,01011100011101
promotional,01011100011110
prompted,01011100011111
prone,01011100100000
proof,01011100100001
prop,01011100100010
proper,01011100100011
properly,01011100100100
property,01011100100101
props,01011100100110
prospect,01011100100111
prostitutes,01011100101000
protect,01011100101001
protected,01011100101010
protection,01011100101011
protest,01011100101100
proto,01011100101101
proud,01011100101110
proudest,01011100101111
proudly,01011100110000
prove,01011100110001
proved,01011100110010
proves,01011100110011
provide,01011100110100
provided,01011100110101
provides,01011100110110
providing,01011100110111
proving,01011100111000
provocation,01011100111001
provocative,01011100111010
provoke,01011100111011
psyched,01011100111100
psychically,01011100111101
psychologically,01011100111110
psychologist,01011100111111
psychology,01011101000000
psychotic,01011101000001
ptk,01011101000010
pub,01011101000011
public,01011101000100
publicity,01011101000101
publicly,01011101000110
publish,01011101000111
publisher,01011101001000
publishing,01011101001001
pudding,01011101001010
puff,01011101001011
pull,01011101001100
pulled,01011101001101
pulling,01011101001110
pulls,01011101001111
pulpit,01011101010000
pulse,01011101010001
pump,01011101010010
pumped,01011101010011
pun,01011101010100
punched,01011101010101
punished,01011101010110
punishing,01011101010111
punk,01011101011000
pupils,01011101011001
puppy,01011101011010
purchase,01011101011011
purchased,01011101011100
purchasing,01011101011101
pure,01011101011110
purely,01011101011111
purged,01011101100000
purple,01011101100001
purpose,01011101100010
pursue,01011101100011
pursuing,01011101100100
pursuit,01011101100101
push,01011101100110
pushed,01011101100111
pushing,01011101101000
put,01011101101001
puteri,01011101101010
puters,01011101101011
puts,01011101101100
putting,01011101101101
puzzle,01011101101110
puzzled,01011101101111
px,01011101110000
q,01011101110001
qq,01011101110010
quality,01011101110011
quantity,01011101110100
quarters,01011101110101
queen,01011101110110
queer,01011101110111
quest,01011101111000
question,01011101111001
questionable,01011101111010
questioned,01011101111011
questionnaire,01011101111100
questions,01011101111101
quick,01011101111110
quicker,01011101111111
quickly,01011110000000
quiet,01011110000001
quieter,01011110000010
quietly,01011110000011
quilt,01011110000100
quilted,01011110000101
quilting,01011110000110
quirky,01011110000111
quit,01011110001000
quite,01011110001001
quiver,01011110001010
quixote,01011110001011
quo,01011110001100
quote,01011110001101
r,01011110001110
rabbit,01011110001111
race,01011110010000
races,01011110010001
rachel,01011110010010
racin,01011110010011
racism,01011110010100
racking,01011110010101
radiant,01011110010110
radical,01011110010111
radio,01011110011000
rage,01011110011001
ragged,01011110011010
raging,01011110011011
raider,01011110011100
raids,01011110011101
railway,01011110011110
rain,01011110011111
rainboots,01011110100000
rainbow,01011110100001
rainbows,01011110100010
raining,01011110100011
raised,01011110100100
raising,01011110100101
rally,01011110100110
rampant,01011110100111
ran,01011110101000
ranaut,01011110101001
ranbir,01011110101010
random,01011110101011
rang,01011110101100
range,01011110101101
rant,01011110101110
rants,01011110101111
rape,01011110110000
raped,01011110110001
raphael,01011110110010
raposa,01011110110011
rare,01011110110100
rarely,01011110110101
rash,01011110110110
rate,01011110110111
rated,01011110111000
rather,01011110111001
rational,01011110111010
raw,01011110111011
ray,01011110111100
rays,01011110111101
razor,01011110111110
rd,01011110111111
reach,01011111000000
reached,01011111000001
reaches,01011111000010
reaching,01011111000011
react,01011111000100
reacted,01011111000101
reacting,01011111000110
reaction,01011111000111
reactions,01011111001000
reactive,01011111001001
reactor,01011111001010
reacts,01011111001011
read,01011111001100
reader,01011111001101
readers,01011111001110
reading,01011111001111
readings,01011111010000
readmit,01011111010001
ready,01011111010010
reaffirmed,01011111010011
reagan,01011111010100
real,01011111010101
realise,01011111010110
realised,01011111010111
realising,01011111011000
realism,01011111011001
realistic,01011111011010
reality,01011111011011
realization,01011111011100
realize,01011111011101
realized,01011111011110
realizes,01011111011111
realizing,01011111100000
really,01011111100001
rear,01011111100010
reason,01011111100011
reasonably,01011111100100
reasoning,01011111100101
reasons,01011111100110
reassured,01011111100111
reassuring,01011111101000
reaura,01011111101001
rebecca,01011111101010
rebellious,01011111101011
rebels,01011111101100
rebuilding,01011111101101
rec,01011111101110
recall,01011111101111
receive,01011111110000
received,01011111110001
receivers,01011111110010
receiving,01011111110011
recent,01011111110100
recently,01011111110101
reception,01011111110110
recession,01011111110111
recipe,01011111111000
recipes,01011111111001
reciprocate,01011111111010
reckless,01011111111011
reckon,01011111111100
reckoned,01011111111101
recless,01011111111110
recluse,01011111111111
recognise,01100000000000
recognised,01100000000001
recognition,01100000000010
recognize,01100000000011
recognized,01100000000100
recognizing,01100000000101
recommend,01100000000110
recommendation,01100000000111
reconciliation,01100000001000
record,01100000001001
recording,01100000001010
recover,01100000001011
recovery,01100000001100
recreate,01100000001101
recruiters,01100000001110
recycled,01100000001111
red,01100000010000
reddit,01100000010001
redeem,01100000010010
redhead,01100000010011
reducing,01100000010100
reed,01100000010101
reese,01100000010110
reexplain,01100000010111
refer,01100000011000
reference,01100000011001
referring,01100000011010
refers,01100000011011
refined,01100000011100
reflect,01100000011101
reflected,01100000011110
reflection,01100000011111
reflex,01100000100000
refresh,01100000100001
refreshed,01100000100010
refreshing,01100000100011
refrigerator,01100000100100
refuse,01100000100101
refused,01100000100110
refuses,01100000100111
refusing,01100000101000
regain,01100000101001
regaining,01100000101010
regarding,01100000101011
regardless,01100000101100
region,01100000101101
register,01100000101110
regret,01100000101111
regretful,01100000110000
regular,01100000110001
regularly,01100000110010
regurgitate,01100000110011
rehearsals,01100000110100
reigns,01100000110101
reilly,01100000110110
reinforce,01100000110111
reject,01100000111000
rejected,01100000111001
rejuvenated,01100000111010
rel,01100000111011
relate,01100000111100
related,01100000111101
relates,01100000111110
relation,01100000111111
relations,01100001000000
relationship,01100001000001
relationships,01100001000010
relative,01100001000011
relatively,01100001000100
relatives,01100001000101
relax,01100001000110
relaxed,01100001000111
relaxing,01100001001000
release,01100001001001
released,01100001001010
releases,01100001001011
releasing,01100001001100
relevant,01100001001101
reliable,01100001001110
reliant,01100001001111
relief,01100001010000
relieve,01100001010001
relieved,01100001010010
relieving,01100001010011
religion,01100001010100
religions,01100001010101
religious,01100001010110
relish,01100001010111
relishing,01100001011000
relived,01100001011001
reliving,01100001011010
relocating,01100001011011
reluctance,01100001011100
reluctant,01100001011101
reluctantly,01100001011110
rely,01100001011111
relying,01100001100000
remain,01100001100001
remaining,01100001100010
remains,01100001100011
